This list contains all games supported by FB Alpha.

3019 games supported in total; X = excluded from build; D = included in debug build only; NW = not working

  name		  status  full name						  parent	  year	  company	  hardware	  remarks
+---------------+-------+-------------------------------------------------------+---------------+-------+---------------+---------------+---------------------------------------+
| 8ballact	|   NW	| "8ballact"						| 		| 1984	| Miscellaneous	| 		| Seatongrove Ltd (Magic Eletronics USA |
| 99lstwara	|  	| '99: The Last War (alternate)				| repulse	| 1985	| Proma		| Kyugo		| 					|
| 99lstwark	|  	| '99: The Last War (Kyugo)				| repulse	| 1985	| Kyugo		| Kyugo		| 					|
| gtmra		|  	| 1000 Miglia: Great 1000 Miles Rally (94/06/13)	| gtmr		| 1994	| Kaneko	| Kaneko16	| 					|
| gtmr		|  	| 1000 Miglia: Great 1000 Miles Rally (94/07/18)	| 		| 1994	| Kaneko	| Kaneko16	| 					|
| 1941u		|  	| 1941 - Counter Attack (900227 USA)			| 1941		| 1990	| Capcom	| CPS1		| 					|
| 1941		|  	| 1941 - Counter Attack (900227 World)			| 		| 1990	| Capcom	| CPS1		| 					|
| 1941j		|  	| 1941 - Counter Attack (Japan)				| 1941		| 1990	| Capcom	| CPS1		| 					|
| 1941r1	|  	| 1941 - Counter Attack (World)				| 1941		| 1990	| Capcom	| CPS1		| 					|
| 1942b		|  	| 1942 (First Version)					| 1942		| 1984	| Capcom	| Miscellaneous	| 					|
| 1942a		|  	| 1942 (Revision A)					| 1942		| 1984	| Capcom	| Miscellaneous	| 					|
| 1942abl	|  	| 1942 (Revision A, bootleg)				| 1942		| 1984	| Capcom	| Miscellaneous	| 					|
| 1942		|  	| 1942 (Revision B)					| 		| 1984	| Capcom	| Miscellaneous	| 					|
| 1942w		|  	| 1942 (Williams Electronics license)			| 1942		| 1985	| Capcom (Willia| Miscellaneous	| 					|
| 1943kai	|  	| 1943 Kai: Midway Kaisen (Japan)			| 		| 1987	| Capcom	| Miscellaneous	| 					|
| 1943ja	|  	| 1943: Midway Kaisen (Japan)				| 1943		| 1987	| Capcom	| Miscellaneous	| 					|
| 1943j		|  	| 1943: Midway Kaisen (Japan, Rev B)			| 1943		| 1987	| Capcom	| Miscellaneous	| 					|
| 1943b		|  	| 1943: The Battle of Midway (bootleg, hack of Japan set| 1943		| 1987	| Capcom	| Miscellaneous	| 					|
| 1943		|  	| 1943: The Battle of Midway (Euro)			| 		| 1987	| Capcom	| Miscellaneous	| 					|
| 1943u		|  	| 1943: The Battle of Midway (US)			| 1943		| 1987	| Capcom	| Miscellaneous	| 					|
| 1944j		|  	| 1944 - the loop master (000620 Japan)			| 1944		| 2000	| Capcom / 8ing | CPS2		| 					|
| 1944d		|  	| 1944 - the loop master (000620 USA Phoenix Edition)	| 1944		| 2000	| bootleg	| CPS2		| 					|
| 1944		|  	| 1944 - the loop master (000620 USA)			| 		| 2000	| Capcom / 8ing | CPS2		| 					|
| bgareggabl	|  	| 1945 Part 2 (Battle Garaga hack)			| bgaregga	| 1996	| hack		| Toaplan GP9001| 					|
| 1945kiii	|  	| 1945k III						| 		| 2000	| Oriental	| Miscellaneous	| 					|
| 19xxa		|  	| 19XX - the war against destiny (951207 Asia)		| 19xx		| 1995	| Capcom	| CPS2		| 					|
| 19xxjr1	|  	| 19XX - the war against destiny (951207 Japan)		| 19xx		| 1995	| Capcom	| CPS2		| 					|
| 19xxd		|  	| 19XX - the war against destiny (951207 USA Phoenix Edi| 19xx		| 1995	| bootleg	| CPS2		| 					|
| 19xx		|  	| 19XX - the war against destiny (951207 USA)		| 		| 1995	| Capcom	| CPS2		| 					|
| 19xxb		|  	| 19XX - the war against destiny (951218 Brazil)	| 19xx		| 1995	| Capcom	| CPS2		| 					|
| 19xxh		|  	| 19XX - the war against destiny (951218 Hispanic)	| 19xx		| 1995	| Capcom	| CPS2		| 					|
| 19xxj		|  	| 19XX - the war against destiny (951225 Japan)		| 19xx		| 1995	| Capcom	| CPS2		| 					|
| 2020bb	|  	| 2020 Super Baseball (set 1)				| 		| 1991	| SNK / Pallas	| Neo Geo MVS	| 					|
| 2020bba	|  	| 2020 Super Baseball (set 2)				| 2020bb	| 1991	| SNK / Pallas	| Neo Geo MVS	| 					|
| 2020bbh	|  	| 2020 Super Baseball (set 3)				| 2020bb	| 1991	| SNK / Pallas	| Neo Geo AES	| 					|
| 3countb	|  	| 3 Count Bout / Fire Suplex (NGM-043)(NGH-043)		| 		| 1993	| SNK		| Neo Geo MVS	| 					|
| 4enraya	|  	| 4 En Raya						| 		| 1990	| IDSA		| Miscellaneous	| 					|
| 4in1		| D NW	| 4 Fun in 1						| 		| 1981	| Armenia / Food| Galaxian	| 					|
| 4play		|  	| 4 player input test					| 		| ???	| SNK		| Neo Geo MVS	| 4 player  input test cartridge	|
| 4dwarrio	|  	| 4-D Warriors (315-5162)				| 		| 1985	| Coreland / Seg| System 1	| 					|
| 600		|  	| 600							| turtles	| 1981	| Konami	| Galaxian	| 					|
| 7ordi		|  	| 7 Ordi (Korea)					| 		| 2002	| Yun Sung	| Miscellaneous	| 					|
| 800fath	|  	| 800 Fathoms						| mariner	| 1981	| Amenip (US Bil| Galaxian	| 					|
| abcop		|  	| A.B. Cop (FD1094 317-0169b)				| 		| 1990	| Sega		| X-Board	| 					|
| ad2083	|  	| A.D. 2083						| 		| 1983	| Midcoin	| Galaxian	| Incomplete Sound			|
| abscam	|  	| Abscam						| puckman	| 1981	| GL (US Billiar| Pac-man	| 					|
| aceattac	|   NW	| Ace Attacker (FD1094 317-0059)			| 		| 1988	| Sega		| System 16B	| 					|
| aceattaca	|  	| Ace Attacker (Japan, System 16A, FD1094 317-0060)	| aceattac	| 1986	| Sega		| System 16A	| 					|
| acrobatm	|  	| Acrobat Mission					| 		| 1991	| UPL (Taito lic| NMK16		| 					|
| actfancrj	|  	| Act-Fancer Cybernetick Hyper Weapon (Japan revision 1)| actfancr	| 1989	| Data East Corp| Miscellaneous	| 					|
| actfancr1	|  	| Act-Fancer Cybernetick Hyper Weapon (World revision 1)| actfancr	| 1989	| Data East Corp| Miscellaneous	| 					|
| actfancr	|  	| Act-Fancer Cybernetick Hyper Weapon (World revision 2)| 		| 1989	| Data East Corp| Miscellaneous	| 					|
| afighter	|  	| Action Fighter, FD1089A 317-0018			| 		| 1986	| Sega		| System 16A	| 					|
| hatena	|  	| Adventure Quiz 2 Hatena Hatena no Dai-Bouken (Japan 90| 		| 1990	| Capcom	| Miscellaneous	| 					|
| aerofgt	|  	| Aero Fighters						| 		| 1992	| Video System C| Video System	| 					|
| aerofgtb	|  	| Aero Fighters (Turbo Force hardware set 1)		| aerofgt	| 1992	| Video System C| Video System	| 					|
| aerofgtc	|  	| Aero Fighters (Turbo Force hardware set 2)		| aerofgt	| 1992	| Video System C| Video System	| 					|
| sonicwi2	|  	| Aero Fighters 2 / Sonic Wings 2			| 		| 1994	| Video System C| Neo Geo MVS	| 					|
| sonicwi3	|  	| Aero Fighters 3 / Sonic Wings 3			| 		| 1995	| Video System C| Neo Geo MVS	| 					|
| aburner	|  	| After Burner (Japan)					| aburner2	| 1987	| Sega		| X-Board	| 					|
| aburner2	|  	| After Burner II					| 		| 1987	| Sega		| X-Board	| 					|
| superbon	|  	| Agent Super Bond (scobra hardware)			| 		| 1985	| Signaton USA	| Galaxian	| Bad Colours				|
| aodk		|  	| Aggressors of Dark Kombat / Tsuukai GANGAN Koushinkyok| 		| 1994	| ADK / SNK	| Neo Geo MVS	| 					|
| agress	|  	| Agress						| 		| 1991	| Palco		| Miscellaneous	| 					|
| agressb	|  	| Agress (English bootleg)				| agress	| 2003	| Palco		| Miscellaneous	| 					|
| koshien	|  	| Ah Eikou no Koshien (Japan)				| 		| 1990	| Taito Corporat| Taito-F2	| 					|
| airattck	|  	| Air Attack (set 1)					| 		| 1996	| Comad		| NMK16		| 					|
| airattcka	|  	| Air Attack (set 2)					| airattck	| 1996	| Comad		| NMK16		| 					|
| airbustrb	|  	| Air Buster: Trouble Specialty Raid Unit (bootleg)	| airbustr	| 1990	| bootleg	| Miscellaneous	| 					|
| airbustrj	|  	| Air Buster: Trouble Specialty Raid Unit (Japan)	| airbustr	| 1990	| Kaneko (Namco | Miscellaneous	| 					|
| airbustr	|  	| Air Buster: Trouble Specialty Raid Unit (World)	| 		| 1990	| Kaneko (Namco | Miscellaneous	| 					|
| airduel	|  	| Air Duel (Japan)					| 		| 1990	| Irem		| M72		| 					|
| agallet	|  	| Air Gallet (Europe)					| 		| 1996	| BanPresto / Ga| Cave		| 					|
| agalleth	|  	| Air Gallet (Hong Kong)				| agallet	| 1996	| BanPresto / Ga| Cave		| 					|
| agalletj	|  	| Air Gallet (Japan)					| agallet	| 1996	| BanPresto / Ga| Cave		| 					|
| agalletk	|  	| Air Gallet (Korea)					| agallet	| 1996	| BanPresto / Ga| Cave		| 					|
| agallett	|  	| Air Gallet (Taiwan)					| agallet	| 1996	| BanPresto / Ga| Cave		| 					|
| agalletu	|  	| Air Gallet (USA)					| agallet	| 1996	| BanPresto / Ga| Cave		| 					|
| airwolf	|  	| Airwolf						| 		| 1987	| Kyugo		| Kyugo		| 					|
| airwolfa	|  	| Airwolf (US)						| airwolf	| 1987	| Kyugo (UA Thea| Kyugo		| 					|
| ajax		|  	| Ajax							| 		| 1987	| Konami	| GX770		| 					|
| ajaxj		|  	| Ajax (Japan)						| ajax		| 1987	| Konami	| GX770		| 					|
| hcastljo	|  	| Akuma-Jou Dracula (Japan ver. N)			| hcastle	| 1988	| Konami	| Miscellaneous	| 					|
| hcastlej	|  	| Akuma-Jou Dracula (Japan ver. P)			| hcastle	| 1988	| Konami	| Miscellaneous	| 					|
| alcon		|  	| Alcon (US)						| 		| 1986	| Taito America | Early Toaplan	| 					|
| alexkidd1	|  	| Alex Kidd: The Lost Stars (set 1, FD1089A 317-unknown)| alexkidd	| 1986	| Sega		| System 16A	| 					|
| alexkidd	|  	| Alex Kidd: The Lost Stars (set 2, unprotected)	| 		| 1986	| Sega		| System 16A	| 					|
| alibaba	|  	| Ali Baba and 40 Thieves				| 		| 1982	| Sega		| Pac-man	| 					|
| alienchac	|  	| Alien Challenge (China)				| aliencha	| 1994	| IGS		| Miscellaneous	| Imperfect sound			|
| aliencha	|  	| Alien Challenge (World)				| 		| 1994	| IGS		| Miscellaneous	| Imperfect sound			|
| aliensec	|  	| Alien Sector						| 		| 1985	| Namco		| Miscellaneous	| 					|
| astormj	|  	| Alien Storm (set 1, Japan, 2 Players, FD1094 317-0146)| astorm	| 1990	| Sega		| System 18	| 					|
| astormu	|  	| Alien Storm (set 2, US, 3 Players, FD1094 317-0147)	| astorm	| 1990	| Sega		| System 18	| 					|
| astorm3	|  	| Alien Storm (set 3, World, 3 Players, FD1094 317-0148)| astorm	| 1990	| Sega		| System 18	| 					|
| astorm	|  	| Alien Storm (set 4, World, 2 Players, FD1094 317-0154)| 		| 1990	| Sega		| System 18	| 					|
| astormja	|  	| Alien Storm (set 5, Japan Rev B, 2 Players, FD1094 317| astorm	| 1990	| Sega		| System 18	| 					|
| aliensynjo	|  	| Alien Syndrome (set 1, Japan, old, System 16A, FD1089A| aliensyn	| 1987	| Sega		| System 16A	| 					|
| aliensyn2	|  	| Alien Syndrome (set 2, System 16A, FD1089A 317-0033)	| aliensyn	| 1987	| Sega		| System 16A	| 					|
| aliensyn3	|  	| Alien Syndrome (set 3, System 16B, FD1089A 317-0033)	| aliensyn	| 1987	| Sega		| System 16B	| 					|
| aliensyn	|  	| Alien Syndrome (set 4, System 16B, unprotected)	| 		| 1987	| Sega		| System 16B	| 					|
| aliensyn5	|  	| Alien Syndrome (set 5, System 16A, FD1089B 317-0037)	| aliensyn	| 1987	| Sega		| System 16A	| 					|
| aliensynj	|  	| Alien Syndrome (set 6, Japan, new, System 16B, FD1089A| aliensyn	| 1987	| Sega		| System 16B	| 					|
| avspa		|  	| Alien vs Predator (940520 Asia)			| avsp		| 1994	| Capcom	| CPS2		| 					|
| avspd		|  	| Alien vs Predator (940520 Euro Phoenix Edition)	| avsp		| 1994	| bootleg	| CPS2		| 					|
| avsp		|  	| Alien vs Predator (940520 Euro)			| 		| 1994	| Capcom	| CPS2		| 					|
| avsph		|  	| Alien vs Predator (940520 Hispanic)			| avsp		| 1994	| Capcom	| CPS2		| 					|
| avspj		|  	| Alien vs Predator (940520 Japan)			| avsp		| 1994	| Capcom	| CPS2		| 					|
| avspu		|  	| Alien vs Predator (940520 USA)			| avsp		| 1994	| Capcom	| CPS2		| 					|
| aliensa	|  	| Aliens (Asia)						| aliens	| 1990	| Konami	| GX875		| 					|
| aliensj	|  	| Aliens (Japan set 1)					| aliens	| 1990	| Konami	| GX875		| 					|
| aliensj2	|  	| Aliens (Japan set 2)					| aliens	| 1990	| Konami	| GX875		| 					|
| aliensu	|  	| Aliens (US)						| aliens	| 1990	| Konami	| GX875		| 					|
| aliens	|  	| Aliens (World set 1)					| 		| 1990	| Konami	| GX875		| 					|
| aliens2	|  	| Aliens (World set 2)					| aliens	| 1990	| Konami	| GX875		| 					|
| aliens3	|  	| Aliens (World set 3)					| aliens	| 1990	| Konami	| GX875		| 					|
| alpham2	|  	| Alpha Mission II / ASO II - Last Guardian (NGM-007)(NG| 		| 1991	| SNK		| Neo Geo MVS	| 					|
| alpham2p	|  	| Alpha Mission II / ASO II - Last Guardian (prototype)	| alpham2	| 1991	| SNK		| Neo Geo MVS	| 					|
| altbeast2	|  	| Altered Beast (set 2, MC-8123B 317-0066)		| altbeast	| 1988	| Sega		| System 16B	| 					|
| altbeast4	|  	| Altered Beast (set 4, MC-8123B 317-0066)		| altbeast	| 1988	| Sega		| System 16B	| 					|
| altbeast5	|  	| Altered Beast (set 5, FD1094 317-0069)		| altbeast	| 1988	| Sega		| System 16B	| 					|
| altbeast6	|  	| Altered Beast (set 6, 8751 317-0076)			| altbeast	| 1988	| Sega		| System 16B	| 					|
| altbeast	|  	| Altered Beast (set 8, 8751 317-0078)			| 		| 1988	| Sega		| System 16B	| 					|
| ambush	|  	| Ambush						| 		| 1983	| Tecfri	| Miscellaneous	| 					|
| ambushj	|  	| Ambush (Japan)					| ambush	| 1983	| Nippon Amuse C| Miscellaneous	| 					|
| ambushv	|  	| Ambush (Volt Elec co-ltd)				| ambush	| 1983	| Volt Elec co-l| Miscellaneous	| 					|
| anteaterg	|  	| Ameisenbaer (German)					| anteater	| 1983	| TV-Tuning (F.E| Galaxian	| 					|
| amidar	|  	| Amidar						| 		| 1981	| Konami	| Galaxian	| 					|
| amidarb	|  	| Amidar (bootleg)					| amidar	| 1982	| bootleg	| Galaxian	| 					|
| amidar1	|  	| Amidar (older)					| amidar	| 1981	| Konami	| Galaxian	| 					|
| amidaro	|  	| Amidar (Olympia)					| amidar	| 1982	| Konami (Olympi| Galaxian	| 					|
| amidars	|  	| Amidar (Scramble hardware)				| amidar	| 1982	| Konami	| Galaxian	| 					|
| amidaru	|  	| Amidar (Stern)					| amidar	| 1982	| Konami (Stern | Galaxian	| 					|
| amigo		|  	| Amigo							| amidar	| 1982	| bootleg	| Galaxian	| 					|
| androdun	|  	| Andro Dunos (NGM-049)(NGH-049)			| 		| 1992	| Visco		| Neo Geo MVS	| 					|
| angelkds	|  	| Angel Kids (Japan)					| 		| 1988	| Sega / Nasco?	| Miscellaneous	| 					|
| anteater	|  	| Anteater						| 		| 1982	| Stern (Tago li| Galaxian	| 					|
| aponow	|  	| Apocaljpse Now					| rescue	| 1982	| bootleg	| Galaxian	| 					|
| aquajackj	|  	| Aquajack (Japan)					| aquajack	| 1990	| Taito Corporat| Taito-Z	| 					|
| aquajacku	|  	| Aquajack (US)						| aquajack	| 1990	| Taito Corporat| Taito-Z	| 					|
| aquajack	|  	| Aquajack (World)					| 		| 1990	| Taito Corporat| Taito-Z	| 					|
| aquarium	|  	| Aquarium (Japan)					| 		| 1996	| Excellent Syst| Miscellaneous	| 					|
| arabian	|  	| Arabian						| 		| 1983	| Sun Electronic| Miscellaneous	| 					|
| arabiana	|  	| Arabian (Atari)					| arabian	| 1983	| [Sun Electroni| Miscellaneous	| 					|
| aracnis	|  	| Aracnis (bootleg of Scorpion on Moon Cresta hardware)	| scorpion	| 19??	| bootleg	| Galaxian	| 					|
| arbalest	|  	| Arbalester						| 		| 1989	| Seta		| Seta		| Imperfect inputs			|
| area88r	|  	| Area 88 (Japan Resale ver.)				| unsquad	| 1989	| Daipro / Capco| CPS1		| 					|
| area88	|  	| Area 88 (Japan)					| unsquad	| 1989	| Daipro / Capco| CPS1		| 					|
| lwingsj	|  	| Ares no Tsubasa (Japan)				| lwings	| 1986	| Capcom	| Miscellaneous	| 					|
| rygarj	|  	| Argus no Senshi (Japan)				| rygar		| 1986	| Tecmo		| Miscellaneous	| 					|
| arkgcbl	|  	| Arkanoid (bootleg on Block hardware)			| arkanoid	| 1986	| bootleg	| Arkanoid	| 					|
| arkanoidjb	|  	| Arkanoid (bootleg with MCU)				| arkanoid	| 1986	| bootleg	| Arkanoid	| 					|
| ark1ball	|  	| Arkanoid (bootleg with MCU, harder)			| arkanoid	| 1986	| bootleg	| Arkanoid	| 					|
| arkangc	|  	| Arkanoid (Game Corporation bootleg, set 1)		| arkanoid	| 1986	| bootleg	| Arkanoid	| 					|
| arkangc2	|  	| Arkanoid (Game Corporation bootleg, set 2)		| arkanoid	| 1986	| bootleg	| Arkanoid	| 					|
| arkanoidj	|  	| Arkanoid (Japan)					| arkanoid	| 1986	| Taito Corporat| Arkanoid	| 					|
| arkatayt	|  	| Arkanoid (Tayto bootleg)				| arkanoid	| 1986	| bootleg	| Arkanoid	| 					|
| arktayt2	|  	| Arkanoid (Tayto bootleg, harder)			| arkanoid	| 1986	| bootleg	| Arkanoid	| 					|
| arkanoidu	|  	| Arkanoid (US)						| arkanoid	| 1986	| Taito America | Arkanoid	| 					|
| arkanoiduo	|  	| Arkanoid (US, older)					| arkanoid	| 1986	| Taito America | Arkanoid	| 					|
| arkanoid	|  	| Arkanoid (World)					| 		| 1986	| Taito Corporat| Arkanoid	| 					|
| arknoid2b	|  	| Arkanoid - Revenge of DOH (Japan bootleg)		| arknoid2	| 1987	| bootleg	| Miscellaneous	| 					|
| arknoid2j	|  	| Arkanoid - Revenge of DOH (Japan)			| arknoid2	| 1987	| Taito Corporat| Miscellaneous	| 					|
| arknoid2u	|  	| Arkanoid - Revenge of DOH (US)			| arknoid2	| 1987	| Taito America | Miscellaneous	| 					|
| arknoid2	|  	| Arkanoid - Revenge of DOH (World)			| 		| 1987	| Taito Corporat| Miscellaneous	| 					|
| armedf	|  	| Armed Formation					| 		| 1988	| Nichibutsu	| Miscellaneous	| 					|
| armedff	|  	| Armed Formation (Fillmore license)			| armedf	| 1988	| Nichibutsu	| Miscellaneous	| 					|
| batriderc	|  	| Armed Police Batrider (China) (Fri Feb 13 1998)	| batrider	| 1998	| Raizing / 8ing| Toaplan GP9001| 					|
| batrider	|  	| Armed Police Batrider (Europe) (Fri Feb 13 1998)	| 		| 1998	| Raizing / 8ing| Toaplan GP9001| 					|
| batriderk	|  	| Armed Police Batrider (Korea) (Fri Feb 13 1998)	| batrider	| 1998	| Raizing / 8ing| Toaplan GP9001| 					|
| batrideru	|  	| Armed Police Batrider (U.S.A.) (Fri Feb 13 1998)	| batrider	| 1998	| Raizing / 8ing| Toaplan GP9001| 					|
| batriderja	|  	| Armed Police Batrider - A Version (Japan) (Mon Dec 22 | batrider	| 1998	| Raizing / 8ing| Toaplan GP9001| 					|
| batridert	|  	| Armed Police Batrider - A Version (Taiwan) (Mon Dec 22| batrider	| 1998	| Raizing / 8ing| Toaplan GP9001| 					|
| batriderj	|  	| Armed Police Batrider - B Version (Japan) (Fri Feb 13 | batrider	| 1998	| Raizing / 8ing| Toaplan GP9001| 					|
| armorcar	|  	| Armored Car (set 1)					| 		| 1981	| Stern		| Galaxian	| 					|
| armorcar2	|  	| Armored Car (set 2)					| armorcar	| 1981	| Stern		| Galaxian	| 					|
| armwara	|  	| Armored Warriors (940920 Asia)			| armwar	| 1994	| Capcom	| CPS2		| 					|
| armwaru1	|  	| Armored Warriors (940920 USA)				| armwar	| 1994	| Capcom	| CPS2		| 					|
| armwar1d	|  	| Armored Warriors (941011 Europe Phoenix Edition)	| armwar	| 1994	| bootleg	| CPS2		| 					|
| armwarr1	|  	| Armored Warriors (941011 Europe)			| armwar	| 1994	| Capcom	| CPS2		| 					|
| armwar	|  	| Armored Warriors (941024 Europe)			| 		| 1994	| Capcom	| CPS2		| 					|
| armwaru	|  	| Armored Warriors (941024 USA)				| armwar	| 1994	| Capcom	| CPS2		| 					|
| aof		|  	| Art of Fighting / Ryuuko no Ken (NGM-044)(NGH-044)	| 		| 1992	| SNK		| Neo Geo MVS	| 					|
| aof2a		|  	| Art of Fighting 2 / Ryuuko no Ken 2 (NGH-056)		| aof2		| 1994	| SNK		| Neo Geo MVS	| 					|
| aof2		|  	| Art of Fighting 2 / Ryuuko no Ken 2 (NGM-056)		| 		| 1994	| SNK		| Neo Geo MVS	| 					|
| aof3k		|  	| Art of Fighting 3 - The Path of the Warrior (Korean re| aof3		| 1996	| SNK		| Neo Geo MVS	| 					|
| aof3		|  	| Art of Fighting 3 - The Path of the Warrior / Art of F| 		| 1996	| SNK		| Neo Geo MVS	| 					|
| ashnojoe	|  	| Ashita no Joe (Japan)					| scessjoe	| 1990	| WAVE / Taito C| Miscellaneous	| Incomplete sound			|
| ashuraj	|  	| Ashura Blaster (Japan)				| ashura	| 1990	| Taito Corporat| Taito B System| 					|
| ashurau	|  	| Ashura Blaster (US)					| ashura	| 1990	| Taito America | Taito B System| 					|
| ashura	|  	| Ashura Blaster (World)				| 		| 1990	| Taito Corporat| Taito B System| 					|
| asukaj	|  	| Asuka & Asuka (Japan)					| asuka		| 1988	| Taito Corporat| Taito Misc	| 					|
| asuka		|  	| Asuka & Asuka (World)					| 		| 1988	| Taito Corporat| Taito Misc	| 					|
| asurabld	|  	| Asura Blade - Sword of Dynasty (Japan)		| 		| 1998	| Fuuki		| FG-3		| Imperfect GFX				|
| asurabus	|  	| Asura Buster - Eternal Warriors (Japan)		| 		| 2000	| Fuuki		| FG-3		| Imperfect SND, freezes on first boss	|
| atehate	|  	| Athena no Hatena ?					| 		| 1993	| Athena	| Seta		| 					|
| acitya	|  	| Atlantic City Action					| bwcasino	| 1983	| EPOS Corporati| Pac-man	| 					|
| atomboya	|  	| Atomic Boy (revision A)				| wilytowr	| 1985	| Irem (Memetron| M63		| 					|
| atomboy	|  	| Atomic Boy (revision B)				| wilytowr	| 1985	| Irem (Memetron| M63		| 					|
| atomicp	|  	| Atomic Point (Korea)					| 		| 1990	| Philco	| System 16B	| 					|
| atompunk	|  	| Atomic Punk (US)					| dynablst	| 1991	| Irem America (| M90		| 					|
| aurailj	|  	| Aurail (set 1, Japan, FD1089A 317-0167)		| aurail	| 1990	| Sega / Westone| System 16B	| 					|
| aurail1	|  	| Aurail (set 2, World, FD1089B 317-0168)		| aurail	| 1990	| Sega / Westone| System 16B	| 					|
| aurail	|  	| Aurail (set 3, US, unprotected)			| 		| 1990	| Sega / Westone| System 16B	| 					|
| avengers	|  	| Avengers (US set 1)					| 		| 1987	| Capcom	| Miscellaneous	| 					|
| avengers2	|  	| Avengers (US set 2)					| avengers	| 1987	| Capcom	| Miscellaneous	| 					|
| aztarac	|  	| Aztarac						| 		| 1983	| Centuri	| Miscellaneous	| Vector graphics			|
| azurian	|  	| Azurian Attack					| 		| 1982	| Rait Electroni| Galaxian	| 					|
| bonkadv	|  	| B.C. Kid / Bonk's Adventure / Kyukyoku!! PC Genjin	| 		| 1994	| Kaneko	| Kaneko16	| 					|
| bcstry	|  	| B.C. Story (set 1)					| 		| 1997	| SemiCom	| Miscellaneous	| 					|
| bcstrya	|  	| B.C. Story (set 2)					| bcstry	| 1997	| SemiCom	| Miscellaneous	| 					|
| backfirt	|  	| Back Fire (Tecmo) (Japan, Bootleg, Prototype?)	| 		| 1988	| Tecmo		| Miscellaneous	| 					|
| bssoccer	|  	| Back Street Soccer					| 		| 1996	| SunA		| Miscellaneous	| graphics issues?			|
| backfire	|  	| Backfire! (set 1)					| 		| 1995	| Data East Corp| DECO IC16	| 					|
| backfirea	| D NW	| Backfire! (set 2)					| backfire	| 1995	| Data East Corp| DECO IC16	| Set inputs to \"Joystick\" in test mod|
| baddudes	|  	| Bad Dudes vs. Dragonninja (US)			| 		| 1988	| Data East USA	| DEC0		| 					|
| bagmanmc	| D NW	| Bagman (Moon Cresta hardware)				| bagman	| 1982	| bootleg	| Galaxian	| Bad Colours				|
| bakatono	|  	| Bakatonosama Mahjong Manyuuki (MOM-002)(MOH-002)	| 		| 1991	| Monolith Corp.| Neo Geo MVS	| 					|
| bakubrkr	|  	| Bakuretsu Breaker					| explbrkr	| 1992	| Kaneko	| Kaneko16	| 					|
